ID,NAME,TEAM,GAMESPLAYED,ATBATS,RUNS,HITS,DOUBLES,TRIPLES,HOMERUNS,RBIS
1,Aaron Judge,NYY,112,420,96,126,19,0,46,100
2,Paul Goldschmidt,STL,108,405,80,133,31,0,28,89
3,Yordan Alvarez,HOU,99,345,74,102,15,2,31,75
4,Rafael Devers,BOS,99,397,65,121,31,1,25,62
